Month,DAY,count
1,25,14720
1,7,15571
1,20,15187
1,2,16741
1,9,16008
1,22,16013
1,1,13950
1,3,15434
1,11,14754
1,4,16352
1,26,15890
1,8,16009
1,16,16070
1,19,15841
1,23,16056
1,27,15155
1,18,13855
1,14,15520
1,30,16080
1,21,15525
1,17,12070
1,28,15525
1,29,16030
1,31,12037
1,12,15888
1,5,16548
1,15,16020
1,13,15180
1,24,12280
1,6,15315
1,10,12344
2,2,15975
2,26,16441
2,19,16402
2,3,15164
2,22,15177
2,17,16077
2,14,12611
2,5,16010
2,28,12882
2,9,15891
2,15,14408
2,21,12897
2,1,13406
2,18,16175
2,20,16470
2,4,15499
2,25,16159
2,24,15906
2,11,15541
2,12,16303
2,10,15176
2,23,16375
2,27,16460
2,8,14726
2,7,12259
2,13,16476
2,16,16302
2,6,16023
3,22,16135
3,15,16160
3,30,16935
3,1,15171
3,13,17028
3,18,16691
3,10,16417
3,5,16622
3,20,16993
3,26,16962
3,3,15988
3,17,16427
3,19,16964
3,11,16696
3,14,14364
3,6,16686
3,27,16982
3,25,16700
3,9,16882
3,21,14341
3,2,16449
3,29,16100
3,12,16977
3,8,16109
3,4,16238
3,31,16528
3,16,16903
3,7,14226
3,24,16423
3,23,16901
3,28,14314
4,10,16895
4,7,16332
4,27,16790
4,22,16652
4,24,16891
4,11,13426
4,9,16867
4,28,16325
4,30,16830
4,17,16881
4,13,16795
4,15,16617
4,23,16832
4,3,16850
4,20,16796
4,6,16943
4,21,16354
4,25,13425
4,19,15988
4,26,15928
4,14,16298
4,2,16981
4,18,13413
4,4,13615
4,1,16784
4,8,16678
4,16,16823
4,5,15534
4,29,16614
4,12,15994
5,16,13375
5,30,13482
5,22,17132
5,28,17052
5,7,16926
5,6,16697
5,21,17203
5,24,13155
5,4,16862
5,17,16070
5,12,16653
5,23,12947
5,13,16732
5,20,16834
5,10,15743
5,31,16094
5,19,16711
5,29,17083
5,8,16992
5,18,16993
5,15,17024
5,26,16782
5,2,13384
5,1,16894
5,3,15985
5,27,16824
5,9,13134
5,11,16934
5,14,16999
5,5,16383
5,25,15914
6,20,14812
6,1,17002
6,22,17406
6,25,17441
6,17,17236
6,8,17312
6,5,17266
6,12,17440
6,13,14782
6,24,17259
6,18,17432
6,21,16739
6,15,17374
6,27,14848
6,23,17209
6,7,16674
6,3,16773
6,30,16644
6,2,16731
6,10,17165
6,26,17474
6,14,16691
6,11,17391
6,29,17098
6,16,17176
6,6,14241
6,28,16466
6,19,17462
6,9,17119
6,4,17234
7,21,17236
7,4,12634
7,31,17453
7,14,17252
7,25,14874
7,1,16991
7,20,17399
7,28,17241
7,26,16770
7,15,17296
7,22,17288
7,19,16765
7,23,17425
7,2,17437
7,9,17438
7,3,14656
7,12,16771
7,11,14916
7,16,17419
7,27,17409
7,17,17469
7,18,14892
7,5,16679
7,24,17474
7,29,17282
7,8,17278
7,13,17390
7,30,17423
7,7,17258
7,10,17471
7,6,17432
8,9,16560
8,3,17453
8,20,16932
8,25,16446
8,26,16622
8,13,17291
8,28,16929
8,14,17315
8,12,17077
8,31,16859
8,10,17254
8,19,16634
8,5,17342
8,1,14951
8,11,17044
8,18,16468
8,8,14925
8,17,17179
8,7,17517
8,2,16799
8,4,17308
8,15,14407
8,27,16897
8,21,16964
8,22,13468
8,24,16870
8,30,15792
8,29,13238
8,6,17467
8,23,15978
8,16,16550
9,10,15709
9,16,16110
9,4,16789
9,13,15619
9,1,16253
9,7,15609
9,26,12668
9,27,15794
9,12,12315
9,21,16495
9,3,16835
9,2,16408
9,30,16291
9,11,15729
9,8,16007
9,5,11986
9,20,15685
9,22,15606
9,24,16539
9,18,16557
9,15,15607
9,14,16328
9,25,16583
9,9,15383
9,28,16540
9,29,15842
9,23,15959
9,6,12627
9,19,12539
9,17,16534
10,2,16625
10,15,16676
10,24,12799
10,20,16095
10,27,15439
10,13,16108
10,18,15828
10,16,16582
10,5,16577
10,6,16100
10,25,15697
10,29,16381
10,4,15784
10,1,16600
10,19,16593
10,9,16623
10,26,16509
10,3,12673
10,12,16616
10,22,16596
10,28,15743
10,11,15754
10,17,12722
10,10,12829
10,14,16384
10,7,16390
10,30,16082
10,21,16389
10,31,11708
10,23,16589
10,8,16674
11,23,14808
11,8,15679
11,6,16600
11,1,15652
11,16,16489
11,27,12813
11,4,16363
11,7,12793
11,19,16661
11,5,16619
11,21,12964
11,9,16470
11,3,15918
11,28,16072
11,26,10068
11,13,16572
11,22,14991
11,18,16379
11,20,16639
11,30,16952
11,11,16308
11,14,12793
11,17,16075
11,15,15691
11,25,16725
11,2,16596
11,24,16083
11,12,16599
11,10,16026
11,29,17574
12,30,16260
12,19,14724
12,7,16043
12,17,16579
12,2,15860
12,20,15865
12,1,15823
12,27,16509
12,5,12200
12,28,16312
12,24,13338
12,15,15670
12,21,16306
12,14,16056
12,29,16199
12,8,15575
12,12,12239
12,25,12633
12,4,16215
12,23,16481
12,9,15849
12,31,13133
12,18,16710
12,26,15273
12,6,15101
12,11,16263
12,13,15116
12,10,16259
12,16,16100
12,22,16261
12,3,16278
